0,1,2,3,4,K562_CAGE_128*3_sum
ENSG00000254951_1,502.4567600000001,1200.6665599999994,387.70561999999995,1410.6790999999998,0.0
ENSG00000182261,0.0,0.0,0.0,0.0,0.0
ENSG00000175390,0.0,0.0,0.0,0.0,3424.89
ENSG00000255420,0.0,0.0,0.0,0.0,0.0
ENSG00000166402,0.0,0.0,0.0,0.0,22.222
ENSG00000166405,0.0,0.0,0.0,0.0,26.895
ENSG00000166407,0.0,0.0,0.0,0.0,0.0
ENSG00000130413,3.865330000000001,27.464640000000006,7.782279999999998,0.5301,0.0
ENSG00000130413_1,63.151350000000015,120.89309999999999,25.327680000000004,101.1788,14.551
ENSG00000166436,13443.363700000002,17122.26735,13186.081500000002,12804.487000000003,23.764
ENSG00000166436_1,25804.6811,26913.9186,24655.10199999999,22789.398799999995,88.837
ENSG00000166441,30814.054999999997,41663.70124999999,27245.124000000003,38858.41849999999,3830.64
ENSG00000166441_1,88.45224999999996,226.77700000000004,118.23349999999998,117.01169999999998,0.0
ENSG00000200983,22.188780000000005,9.206690000000002,13.117710000000004,19.512399999999996,0.0
ENSG00000166441_2,1.0957499999999998,6.942499999999999,1.5675999999999997,4.0286,27.5684
ENSG00000166444,0.0,0.0,0.0,0.0,0.0
ENSG00000166444_1,0.0,0.0,0.0,0.0,0.0
ENSG00000166444_2,0.24226,2.3268,1.5669799999999996,0.0,0.0
ENSG00000166444_3,0.2422,2.3268,1.5669099999999998,0.0,0.0
ENSG00000166444_4,0.0,0.0,0.0,0.0,0.0
ENSG00000166444_5,0.0,0.0,0.0,0.0,0.0
ENSG00000166444_6,0.0,0.0,0.0,0.0,0.0
ENSG00000166444_7,389.3866,703.2451400000001,95.14123999999998,724.5152000000002,35.86
ENSG00000166444_8,2.2024199999999996,5.585400000000001,5.6661,0.0,0.0
ENSG00000166452,30.675100000000004,134.39530999999994,8.588340000000002,142.54729,349.94
ENSG00000176029,62.01324,103.14296,23.227599999999992,114.91368000000001,10.56
ENSG00000175348,46.209859999999985,69.77193999999993,31.400900000000007,68.19459000000002,224.02
ENSG00000254860,54.5146,149.41465999999994,19.015119999999985,113.64429999999999,33.397
ENSG00000254860_1,0.06606,35.7654,0.22732000000000002,0.0,24.433
ENSG00000175352,0.0,0.0,0.0,0.0,77.545
ENSG00000253973,0.0,0.0,0.0,4.6056,31.6832
ENSG00000175356,28.640270000000015,75.02162999999987,19.11257999999999,119.3316,5.219
ENSG00000175356_1,28.638910000000013,104.63365999999996,19.113879999999995,109.00490000000002,88.1
ENSG00000184014,173.8998699999999,1347.5889699999998,42.06253999999999,1413.2459000000006,17.376
ENSG00000184014_1,455.64218999999997,327.25840999999986,155.41586000000012,365.58830000000006,382.98
ENSG00000166471,38.693,98.15957000000003,34.316599999999994,49.04149999999999,353.933
ENSG00000205339,27.53461,1094.8635,21.53586,1332.3068999999998,2052.42
ENSG00000166478,100.57440000000001,16.2036,94.98150000000003,10.713700000000001,227.332
ENSG00000166483,19.424799999999998,8.377849999999999,21.56782,15.8103,750.06
ENSG00000243964,13.4173,26.173190000000012,7.888099999999999,6.0518899999999975,218.57
ENSG00000133789,0.0,0.0,0.0,6.906199999999999,61.891
ENSG00000246273,0.8148299999999999,34.555400000000006,1.7712100000000002,41.47458000000001,32.601
ENSG00000246273_1,0.0,4.6444,0.0,0.0,0.0
ENSG00000133812,0.0,2.6862,0.0,0.0,160.234
ENSG00000148926,0.0,0.0,0.00314,0.0,0.0
ENSG00000148926_1,0.0,6.452479999999998,0.00157,0.0,0.0
ENSG00000133805,0.0,6.516959999999999,0.7853300000000001,0.0,0.0
ENSG00000133805_1,201.34810000000004,79.53013999999999,127.19264000000003,202.51708000000002,56.31
ENSG00000133805_2,51.13699000000005,51.14204999999999,40.82807,73.364,27.382
ENSG00000133805_3,2.21338,3.723100000000001,1.6065999999999998,1.1514,61.952
ENSG00000110315,0.0,2.5066,2.78995,1.5845999999999996,0.0
ENSG00000177112,0.47351,2.8753599999999997,0.53295,0.0,0.0
ENSG00000133800,0.2862,1.23062,0.0,0.0,0.0
ENSG00000177112_1,0.0,0.0,0.0,0.0,0.0
ENSG00000072952,0.0,0.0,0.0,0.0,0.0
ENSG00000072952_1,839.9317600000002,821.34211,425.32196000000016,789.3008,0.0
ENSG00000072952_2,772.0328999999997,687.9897000000001,410.2703600000001,642.16,0.0
ENSG00000198730,19505.235000000004,10073.17859,24772.935999999998,10318.251600000003,955.4
ENSG00000198730_1,11109.648309999997,4428.61196,14907.552319999999,4686.0864,678.476
ENSG00000110321,9985.391099999997,6056.402980000002,12691.046300000007,6059.467200000001,54.637
ENSG00000110321_1,1857.7885999999999,2608.541900000001,1940.6342399999999,3187.924699999999,43.529
ENSG00000110321_2,1123.08312,1318.498,965.02254,1635.7507999999998,24.805
ENSG00000110321_3,3662.660269999999,2241.3799999999987,3150.0712,3612.399599999999,0.0
ENSG00000110321_4,10.449499999999997,14.695680000000005,7.4764,12.2241,13.447
ENSG00000110321_5,560.9861999999997,680.0942800000001,387.2519999999999,778.0713800000002,14780.7
ENSG00000246308,83.87629999999997,109.85468999999998,98.73731999999998,216.4053,25.168
ENSG00000236287,12.867370000000005,5.603199999999999,17.3311,14.281799999999999,417.359
ENSG00000247271,12.44895,8.97508,16.49278,13.278979999999999,134.525
ENSG00000250041,1534.5882400000005,727.0789699999999,1680.6212000000003,644.2001999999999,0.0
ENSG00000250041_1,2.20239,0.0,0.0,0.0,0.0
ENSG00000254598,15.273549999999997,35.26909999999999,33.87825999999998,33.27466999999999,11.849
ENSG00000110328,135.06745,302.16061000000013,43.20215999999999,305.126,59.491
ENSG00000286959,0.0,6.0511,0.0,0.0,0.0
ENSG00000170242,0.0,6.051099999999999,0.0,0.0,591.67
ENSG00000050165,0.0,0.0,0.0,0.0,27.939
ENSG00000050165_1,0.0,0.0,0.0,0.0,0.0
ENSG00000050165_2,2.1802899999999994,0.0,0.0,0.0,6.6302
ENSG00000255400,7.6869,148.52290000000008,5.744180000000001,67.0871,0.0
ENSG00000133816,0.0,0.0,0.0,0.0,0.0
ENSG00000133816_1,12.8958,65.23110999999999,8.487,62.0102,492.769
ENSG00000197702,433.56836999999985,410.7057000000001,468.0745599999998,326.59759999999994,33.96
ENSG00000187079,0.0,0.0,0.36051,1.6416000000000002,163.732
ENSG00000251381,0.0,0.1659,0.0,3.368299999999999,0.0
ENSG00000133794,68.03849999999998,41.3522,66.87973999999998,82.81671999999999,19.463
ENSG00000148925,0.0,0.0,0.0,0.0,0.0
ENSG00000148925_1,137.3493400000001,294.01509999999985,69.73252,233.0459999999999,155.769
ENSG00000152266,0.0,0.0,0.0,0.0,0.0
ENSG00000197601,2.2024299999999997,29.510400000000008,2.1315999999999997,20.2249,268.476
ENSG00000262655,46.5126,467.4004,27.18646,501.79229999999984,49.359
ENSG00000133818,700.5090999999999,787.3370800000001,629.4537399999998,989.8513,13.508
ENSG00000133818_1,336.49123,184.75843999999998,242.23440000000028,225.13729999999993,299.78
ENSG00000129083,1156.1971300000014,945.8532000000004,1099.4639599999985,1092.4201999999993,716.059
ENSG00000129084,110.28558999999996,139.46494999999996,128.42576999999997,203.33569999999997,48.876
ENSG00000129084_1,548.0123600000001,1153.7042700000002,458.74700000000024,902.4088000000005,3510.77
ENSG00000129084_2,342.9783499999999,954.4340500000001,237.70335,682.1694,192.645
ENSG00000186104,0.0,0.0,0.0,0.0,90.803
ENSG00000186104_1,0.0,0.0,1.5671,0.0,51.696
ENSG00000110680,0.0,0.0,0.0,0.0,23.823
ENSG00000175868,0.0,0.0,0.0,0.0,20.63
ENSG00000188487,8.644379999999996,1.8530399999999996,8.612440000000001,0.0,14.245
ENSG00000254946,0.0,0.0,0.0,0.0,0.0
ENSG00000254946_1,0.0,0.0,0.0,0.0,0.0
ENSG00000254789,7.3559,2.6082,13.119,6.517,0.0
ENSG00000254661,6.639819999999999,0.9266100000000003,9.427140000000009,0.0,0.0
ENSG00000110693,0.0,0.0,0.7916300000000001,0.0,0.0
ENSG00000110693_1,1.6405,0.0,1.3397499999999998,0.0,20.265
ENSG00000110693_2,5.97919,24.469190000000005,17.49127999999999,18.00409,0.0
ENSG00000110693_3,8.941399999999998,25.472290000000008,1.33481,29.801379999999995,0.0
ENSG00000110693_4,2119.5858999999987,2809.6339000000016,2106.587960000001,2555.9032000000007,3.7448
ENSG00000110693_5,2.2023699999999997,0.9312200000000003,3.1109,0.0,40.034
ENSG00000110696,0.0,0.0,0.0,0.0,1842.2
ENSG00000166689,17713.398000000005,19222.38216000001,19682.200000000004,15172.5856,0.0
ENSG00000199883,0.0,0.0,0.0,0.0,104.007
ENSG00000244398,0.0,0.0,0.0,0.0,0.0
ENSG00000166689_1,0.0,0.0,0.0,0.0,0.0
ENSG00000290957,2569.7528299999985,1486.866499999999,2335.76804,1461.2550999999999,26.587
ENSG00000166689_2,22615.149999999994,24163.362900000007,18602.627000000008,21734.214400000004,31.305
ENSG00000272034,10941.440999999993,11514.3263,9895.438400000001,12338.665390000002,0.0
ENSG00000110700,43.74363,55.9186,31.125780000000006,56.98009000000002,15.53
ENSG00000110700_1,0.0,0.0,0.0,0.0,9981.57
ENSG00000011405,123.04500000000002,232.31611999999998,113.85523999999997,171.43509999999998,0.0
ENSG00000070081,28.685299999999998,48.04494999999999,23.019339999999996,40.4519,0.0
ENSG00000070081_1,2.48871,0.0,0.43892,3.9719,587.81
ENSG00000070081_2,184.06542000000002,146.30190000000005,112.52216,148.63039999999998,0.0
ENSG00000285545,19.28633,10.920410000000006,9.90538,21.843099999999996,26.343
ENSG00000188211,0.0,0.0,0.0,0.0,84.176
ENSG00000187486,0.0,1.8614999999999997,0.0,0.0,46.963
ENSG00000006071,0.0,0.0,0.0,0.0,87.804
ENSG00000006611,0.0,0.0,0.0,0.0,0.0
ENSG00000188162,0.0,0.0,0.0,0.0,15.839
ENSG00000255335,0.0,0.0,0.0,0.0,0.0
ENSG00000129152,20.474420000000023,43.917499999999976,14.808180000000007,33.6413,16.7
ENSG00000129159,296.06947999999994,358.9403299999999,217.03528000000023,308.3413000000001,76.374
ENSG00000129158,0.0,0.0,0.0,0.0,47.028
ENSG00000166788,0.0,0.0,0.0,0.0,469.143
ENSG00000179826,0.0,0.0,0.0,0.0,0.0
ENSG00000148965,0.0,0.0,0.0,0.0,0.0
ENSG00000134339,85.71700000000001,90.30979999999998,61.253820000000005,134.378,0.0
ENSG00000173432,557.71976,602.1815599999999,508.21743999999995,604.58509,0.0
ENSG00000110756,499.8832800000001,488.46429,522.2846999999999,502.5463899999999,153.671
ENSG00000110768,2589.297079999998,1117.2720200000006,3396.851899999998,1213.075999999999,998.9
ENSG00000110768_1,9828.352750000002,6862.24854,10753.95776,6825.013390000001,786.023
ENSG00000134333,0.0,14.897099999999998,0.0,0.0,43391.3
ENSG00000134333_1,0.0,0.0,0.78376,0.0,0.0
ENSG00000166796,305.78324999999984,214.46406000000005,281.4611299999999,208.2742999999999,0.0
ENSG00000166800,44.94639,33.3625,47.62178,19.3362,23.084
ENSG00000074319,36.73032000000001,40.57325000000002,50.21903999999999,30.238899999999997,231.665
ENSG00000151116,63.990779999999994,247.1083,51.557200000000016,140.12527999999998,0.0
ENSG00000151116_1,11.517179999999994,30.12702999999999,6.331810000000001,27.776199999999996,0.0
ENSG00000247595,13.477699999999997,18.06675,2.4763599999999997,58.55440000000001,86.694
ENSG00000293242,36.34323,86.83225999999995,23.559149999999995,38.395199999999996,0.0
ENSG00000247595_1,102.92540999999999,58.55602,117.43020000000001,43.8801,0.0
ENSG00000247595_2,4.54803,5.340280000000001,0.12544,0.5472,0.0
ENSG00000179119,4.40463,0.8847,1.5675999999999999,0.0,231.003
ENSG00000151117,0.0,0.0,0.0,0.0,38.006
ENSG00000254966,0.0,0.0,0.0,0.0,0.0
ENSG00000179057,0.0,0.0,0.0,0.0,0.0
ENSG00000110786,0.0,0.0,0.0,0.0,0.0
ENSG00000110786_1,57.552620000000005,85.20734999999998,26.778299999999987,73.0768,19.156
ENSG00000183695,0.0,0.0,0.0,0.0,0.0
ENSG00000177054,0.0,0.0,1.5668799999999996,0.0,0.0
ENSG00000255308,274.41468000000003,215.53220000000002,243.86,190.39389999999992,0.0
ENSG00000129170,169.25900000000001,120.81101,109.4597,64.9256,0.0
ENSG00000129173,0.0,0.0,0.0,0.0,129.419
ENSG00000129173_1,0.0,0.0,0.0,0.0,44.144
ENSG00000200687,0.0,0.0,0.0,0.0,0.0
ENSG00000166833,0.0,0.0,0.0,0.0,50.72
ENSG00000166833_1,2.2019,0.0,0.0,0.0,0.0
ENSG00000166833_2,2.2019,0.0,0.0,0.0,19.833
ENSG00000166833_3,0.0,0.0,0.0,0.0,0.0
ENSG00000166833_4,0.0,0.0,0.0,0.0,0.0
ENSG00000166833_5,0.0,0.0,0.0,0.0,0.0
ENSG00000166833_6,573.1388999999998,729.46295,612.1345100000004,813.2157999999997,0.0
ENSG00000109851,528.1990000000003,600.1622000000001,589.4775000000006,682.4274999999997,9.823
ENSG00000109854,222.10954000000007,550.5398000000001,118.51873999999992,441.6077599999999,313.623
ENSG00000109854_1,0.0,0.0,0.0,0.0,0.0
ENSG00000185238,0.00367,0.0,0.0,0.0,0.0
ENSG00000165970,0.0,0.0,0.0,0.0,0.0
ENSG00000165970_1,0.0,0.0,0.0,0.0,0.0
ENSG00000165973,3.2041500000000003,7.2063,2.8371599999999995,0.0,0.0
ENSG00000165973_1,0.0,0.0,0.0,0.0,0.0
ENSG00000171714,429.7208400000001,670.0652199999998,292.83932000000004,781.3424999999999,8.412
ENSG00000091664,0.0,0.0,0.0,0.0,0.0
ENSG00000183161,0.0,0.0,0.0,0.0,110.388
ENSG00000148935,2.2023899999999994,0.28120999999999996,0.7210799999999999,0.0,85.346
ENSG00000148935_1,341.49652,1343.1961700000002,251.85635000000005,611.1391,0.0
ENSG00000148935_2,345.12017000000003,1349.4019100000005,252.17240000000004,620.3141999999993,0.0
ENSG00000246225,0.0,0.0,0.0,0.0,545.041
ENSG00000198168,0.0,0.0,0.0,0.0,495.95
ENSG00000255359,0.0,0.0,0.0,0.0,0.0
ENSG00000187398,0.0,0.0,0.0,0.0,13.566
ENSG00000134343,0.0,0.0,0.0,0.0,0.0
ENSG00000134343_1,2.6208199999999997,1.6312,1.80245,0.0,0.0
ENSG00000134343_2,2.6761000000000004,1.8249000000000002,4.22392,0.0,0.0
ENSG00000169550,0.0,0.0,0.0,0.0,0.0
ENSG00000169550_1,0.0,0.0,0.0,0.0,0.0
ENSG00000176971,2.2023699999999997,0.0,0.0,0.0,0.0
ENSG00000129151,2.2023899999999994,0.0,0.0,0.0,0.0
ENSG00000129151_1,0.70741,0.22589000000000004,5.900799999999999,1.1000999999999999,0.0
ENSG00000129151_2,321.63567,500.0793299999995,186.45337999999998,646.4913899999999,0.0
ENSG00000254560,9.789489999999999,106.21550000000002,4.53764,103.47030000000001,0.0
ENSG00000109881,34.43608,37.030269999999994,47.096369999999986,73.77090000000001,345.91
ENSG00000205213,26.175219999999992,22.427999999999994,27.584830000000004,55.069700000000026,102.16
ENSG00000148943,0.0,0.0,0.0,0.0,399.917
ENSG00000245573,0.0,0.0,0.0,0.0,0.0
ENSG00000254934,0.0,0.0,0.0,0.0,0.0
ENSG00000176697,0.0,0.0,0.0,0.0,6.9992
ENSG00000176697_1,0.0,0.0,0.0,0.0,47.156
ENSG00000176697_2,0.0,0.0,0.0,0.0,27.691
ENSG00000176697_3,38.57581,92.99838999999992,26.81104999999999,110.4958,8.289
ENSG00000176697_4,25.866580000000024,45.325730000000014,20.76403999999999,19.9973,0.0
ENSG00000121621,53.459270000000025,114.65014000000004,59.16448000000001,69.4432,0.0
ENSG00000169519,0.0,0.0,0.0,0.0,0.0
ENSG00000169519_1,0.0,0.0,0.0,0.0,0.0
ENSG00000249867,0.0,0.0,0.0,0.0,0.0
ENSG00000254526,0.0,0.0,0.0,0.0,0.0
ENSG00000182255,137.2108,126.58519999999994,106.40953999999991,119.01529,0.0
ENSG00000131808,0.0,0.0,0.0,0.0,0.0
ENSG00000152219,0.0,0.0,0.0,0.0,92.9588
ENSG00000066382,0.0,0.0,0.0,0.0,0.0
ENSG00000066382_1,0.0,0.0,0.0,0.0,7.4906
ENSG00000170959,251.65536000000003,173.51593,244.48684,231.16690000000003,5.28
ENSG00000170959_1,247.69178000000008,556.0964399999996,228.7439600000002,414.2077999999998,0.0
ENSG00000170946,306.6686000000001,513.3075000000001,200.388,582.2749999999999,220.853
ENSG00000148950,182.7739,376.2694999999998,153.04080000000002,428.15670000000017,0.0
ENSG00000109911,54.2797,53.055600000000005,40.39606,66.1123,0.0
ENSG00000109911_1,24.173420000000007,35.33575999999999,13.120410000000005,19.90019,0.0
ENSG00000007372,46.1098,68.44239999999999,42.415040000000005,67.60500000000002,0.0
ENSG00000007372_1,29.033189999999998,28.87269,23.569,25.965,0.0
ENSG00000007372_2,8.303369999999997,36.44684999999999,10.485700000000005,41.99429000000001,0.0
ENSG00000007372_3,84.89029999999998,80.35116000000001,88.34303999999999,81.07247999999997,0.0
ENSG00000007372_4,100.77015999999998,82.72117,113.75416000000001,86.54946999999999,37.022
ENSG00000007372_5,0.17934,0.0,0.00398,0.0,8.043
ENSG00000007372_6,3.919860000000001,1.8622399999999997,3.0168999999999997,0.0,13.876
ENSG00000281880,2.2159899999999997,1.8638699999999997,4.68226,10.308899999999998,0.0
ENSG00000281880_1,0.0,0.0,0.0,0.0,25.723
ENSG00000007372_7,0.0,0.0,0.0,0.0,0.0
ENSG00000254584,27.985,185.10279999999997,32.7849,71.6722,0.0
ENSG00000254584_1,0.0,0.0,0.0,0.0,0.0
ENSG00000049449,9.134139999999997,9.392030000000004,8.18976,42.94740000000003,0.0
ENSG00000255375,163.48412000000002,653.83262,27.65986,636.7619799999998,0.0
ENSG00000184937,118.47855999999997,381.65649999999994,71.41654,266.8776999999999,3.008
ENSG00000184937_1,124.7495,387.2995000000001,75.43252,263.2994,289.24
ENSG00000183242,2005.0166000000004,2184.7942200000016,1832.4973999999995,1648.8482400000003,236.558
ENSG00000278822,0.0,0.0,0.0,0.0,0.0
ENSG00000149100,17.07206,42.70331,13.44786000000001,82.2491,3470.89
ENSG00000135378,52.43707,66.8066,36.354879999999994,120.29218999999999,10.315
ENSG00000060749,5.688929999999999,48.33278000000001,6.2582,82.42110000000001,662.7
ENSG00000121690,12.029439999999994,5.161769999999999,9.798390000000001,15.906200000000004,143.716
ENSG00000176148,723.4412999999996,1452.4388199999987,692.2445300000004,1914.5248999999992,137.69
ENSG00000176148_1,20.67992000000001,49.95119000000001,9.431400000000005,8.646199999999999,11.9728
ENSG00000176102,11.715809999999996,170.54899999999995,2.5076799999999997,57.587999999999994,772.111
ENSG00000247151,2.9505,24.89768000000001,4.63942,13.707700000000003,0.0
ENSG00000110422,0.0,0.0,0.0,0.0,185.915
ENSG00000110422_1,7404.169999999999,5360.732,7280.249999999997,5567.941,37.33
ENSG00000110427,768.1642,512.3914199999998,714.1998000000001,595.41,39.292
ENSG00000284969,948.5958299999999,427.9456399999999,965.4668200000003,495.2156,0.0
ENSG00000085063,949.5984100000001,422.5818199999999,964.5758800000003,496.3288,7.7976
ENSG00000085063_1,155.65195999999992,123.05050999999993,186.593,143.93059999999986,0.0
ENSG00000085063_2,8.313589999999998,8.554619999999995,3.6282,0.0,0.0
ENSG00000085063_3,121.19608999999997,149.99095999999997,91.67680999999995,134.39579999999992,752.211
ENSG00000110429,0.0,0.0,0.0,0.0,0.0
ENSG00000110429_1,0.0,0.0,0.0,0.0,0.0
ENSG00000254508,0.0,0.0,0.0,0.0,13.8142
ENSG00000254508_1,315.57807999999994,2526.2218799999996,321.60929000000004,2176.9330000000004,0.0
ENSG00000254508_2,314.65109000000007,2244.6872499999995,335.54720000000026,1951.924,0.0
ENSG00000135387,2878.4729,2056.932819999999,3612.6711800000007,2338.2768900000005,802.55
ENSG00000135387_1,494.7183099999998,406.24370000000005,361.57189,388.81590000000017,1864.25
ENSG00000135387_2,2.2023999999999995,0.9312200000000003,0.0,0.0,0.0
ENSG00000135372,359.70077999999984,610.4937400000007,281.24642000000017,520.2507,943.373
ENSG00000166016,0.0,0.0,0.0,0.0,40.213
ENSG00000121691,0.5285,0.0,0.0,0.0,1298.09
ENSG00000135374,0.4624,0.0,0.0,0.0,0.0
ENSG00000135373,322.14887000000004,601.2135999999999,249.42060000000023,767.0335499999991,0.0
ENSG00000135373_1,182.23839999999993,165.4677800000001,126.99878,163.62025000000003,0.0
ENSG00000149089,95.40410999999992,70.0777699999999,82.54581999999999,67.84469999999999,1464.88
ENSG00000110435,28.267900000000004,5.649,8.487379999999998,10.918500000000002,508.642
ENSG00000110435_1,32.391999999999996,4.5068,15.708,6.0497,0.0
ENSG00000026508,22.003,3.0690000000000004,22.718999999999998,2.9861,98.356
ENSG00000026508_1,18.808,11.584,22.735,0.7578900000000001,0.0
ENSG00000026508_2,59.54429999999999,57.329119999999996,67.63841999999998,21.661400000000008,0.0
ENSG00000026508_3,10.560499999999996,5.8933599999999995,3.8480000000000003,4.103999999999999,0.0
ENSG00000026508_4,15.775300000000001,8.112650000000002,13.2663,1.4415999999999998,0.0
ENSG00000026508_5,0.0,0.0,0.0,0.0,0.0
ENSG00000026508_6,0.0,0.0,0.0,0.0,0.0
ENSG00000110436,0.0,0.0,0.0,0.0,0.0
ENSG00000110436_1,0.0,0.0,0.0,0.0,0.0
ENSG00000110436_2,0.0,0.0,0.0,0.0,10.683
ENSG00000110436_3,0.0,0.0,0.0,0.0,44.331
ENSG00000110436_4,0.0,0.0,0.0,0.0,16.517
ENSG00000149090,0.0,18.58430000000001,0.0,4.797900000000001,0.0
ENSG00000149090_1,2527.6684199999995,2426.0987099999998,2065.37454,2443.1603999999998,8.596
ENSG00000179431,3.8437,9.164700000000002,4.7174,12.330500000000004,45.366
ENSG00000166326,95.3753,110.25163999999992,153.128,63.208,1165.61
ENSG00000179241,0.0,0.0,0.0,0.0,58.815
ENSG00000110442,2.1913099999999996,0.0,0.7838,5.75455,0.0
ENSG00000135362,50.852930000000036,83.93252999999996,18.35864999999999,61.88947999999998,14.92
ENSG00000135362_1,1.7835,0.9673199999999998,1.9510799999999997,0.0,0.0
ENSG00000175104,72.71721999999988,85.68641999999991,84.42327999999999,73.5425,204.915
ENSG00000166349,0.56146,5.0693,5.02346,2.3646000000000003,0.0
